User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-02321,40,Male,1.11,4.08,5.19,Poor,High,6.15,5.75,Yes,Neutral,Yes
USER-02322,30,Female,6.03,3.67,9.7,Poor,High,7.38,2.55,Yes,Neutral,Yes
USER-02323,25,Male,3.62,3.64,7.26,Poor,High,4.12,8.31,Yes,Positive,No
USER-02324,21,Female,1.83,3.76,5.59,Good,Low,5.61,8.57,Yes,Negative,No
USER-02325,35,Male,1.18,0.79,1.97,Good,Low,6.54,1.72,No,Neutral,No
USER-02326,45,Female,3.03,2.11,5.14,Fair,High,7.55,3.51,Yes,Positive,Yes
USER-02327,35,Female,6.86,2.18,9.04,Poor,High,4.74,3.85,Yes,Negative,Yes
USER-02328,15,Male,0.15,0.75,0.9,Poor,High,6.4,2.38,Yes,Neutral,Yes
USER-02329,25,Female,1.95,4.99,6.94,Poor,High,5.38,2.67,Yes,Negative,Yes
USER-02330,15,Male,2.74,2.84,5.58,Fair,High,8.81,3.94,Yes,Neutral,Yes
USER-02331,21,Female,5.8,1.47,7.27,Poor,High,7.18,3.55,Yes,Negative,No
USER-02332,15,Female,1.34,3.07,4.41,Poor,High,8.67,6.87,Yes,Positive,Yes
USER-02333,25,Female,6.47,3.67,10.14,Fair,High,4.13,6.68,No,Negative,Yes
USER-02334,30,Female,5.95,1.92,7.87,Poor,High,8.18,4.77,No,Neutral,No
USER-02335,18,Male,7.27,3.64,10.91,Poor,High,7.91,6.86,No,Negative,No
USER-02336,21,Male,5.78,0.04,5.82,Fair,High,4.72,3.59,No,Negative,No
USER-02337,25,Male,3.08,4.29,7.37,Poor,High,7.2,1.12,No,Neutral,Yes
USER-02338,21,Female,4.97,1.3,6.27,Excellent,High,6.49,2.62,No,Negative,No
USER-02339,18,Female,2.83,4.83,7.66,Fair,High,7.22,0.68,No,Negative,Yes
USER-02340,21,Male,4.99,1.5,6.49,Poor,High,4.97,8.02,Yes,Positive,No
USER-02341,30,Female,4.41,0.95,5.36,Poor,High,8.6,2.21,No,Positive,Yes
USER-02342,15,Male,2.11,1.89,4,Good,Low,7.23,1.09,Yes,Neutral,Yes
USER-02343,15,Male,1.49,0.72,2.21,Fair,High,6.33,7.87,Yes,Positive,No
USER-02344,21,Female,0.43,0.04,0.47,Fair,Low,6.71,4.21,No,Positive,Yes
USER-02345,40,Male,7.13,1.49,8.62,Poor,High,7.68,7.27,Yes,Positive,Yes
USER-02346,30,Female,7.19,3.71,10.9,Poor,High,6.59,3.75,Yes,Negative,Yes
USER-02347,30,Male,1.78,3.17,4.95,Poor,High,4.02,9.52,Yes,Neutral,No
USER-02348,21,Female,6.5,2.79,9.29,Poor,High,8.41,2.99,No,Positive,Yes
USER-02349,25,Male,0.03,1.69,1.72,Poor,High,8.37,8.26,No,Neutral,No
USER-02350,15,Male,4.31,0.95,5.26,Poor,High,4.15,1.86,Yes,Negative,Yes
USER-02351,25,Female,5.84,3.69,9.53,Poor,High,5.04,2.88,Yes,Negative,Yes
USER-02352,40,Female,5.8,0.16,5.96,Poor,High,7.41,7.31,Yes,Neutral,Yes
USER-02353,25,Male,2.72,1.95,4.67,Poor,High,5.62,8.9,No,Neutral,Yes
USER-02354,35,Male,7.09,3.38,10.47,Poor,High,8.26,8.47,No,Neutral,No
USER-02355,30,Female,5.08,2.84,7.92,Poor,High,4.23,6.86,Yes,Neutral,Yes
USER-02356,18,Male,0.62,0.5,1.12,Poor,High,8.19,2.21,No,Neutral,No
USER-02357,40,Female,0.57,0.3,0.87,Good,Low,6.84,5.19,No,Positive,No
USER-02358,15,Female,2.92,2.7,5.62,Excellent,High,6.54,6.9,No,Neutral,Yes
USER-02359,25,Male,6.43,4.21,10.64,Poor,High,6.89,4.27,No,Positive,Yes
USER-02360,18,Male,6.37,1.82,8.19,Fair,High,6.13,6.57,Yes,Negative,Yes
USER-02361,15,Female,3.41,4,7.41,Fair,High,4.33,8.22,Yes,Positive,No
USER-02362,21,Male,3.74,1.83,5.57,Poor,High,6.35,0.77,Yes,Neutral,No
USER-02363,21,Female,4.14,2.06,6.2,Poor,High,7.86,6.95,Yes,Neutral,Yes
USER-02364,25,Male,7.76,3.38,11.14,Poor,High,5.49,7.53,No,Positive,Yes
USER-02365,25,Female,7.78,4.55,12.33,Poor,High,6.84,6.92,No,Negative,Yes
USER-02366,15,Male,4.35,4.61,8.96,Poor,High,6.81,4,Yes,Positive,Yes
USER-02367,18,Female,5.49,4.71,10.2,Poor,High,4.55,1.39,Yes,Neutral,Yes
USER-02368,25,Male,0.42,0.03,0.45,Poor,High,6.62,4.06,Yes,Negative,No
USER-02369,21,Male,5.92,1.35,7.27,Poor,High,7.16,6.56,No,Positive,Yes
USER-02370,30,Female,4.18,3.92,8.1,Fair,Medium,5.45,2.86,No,Positive,Yes
USER-02371,30,Male,1.65,4.15,5.8,Poor,High,5.69,1.93,No,Negative,No
USER-02372,35,Male,0.98,2.97,3.95,Poor,High,6.5,1.83,No,Negative,Yes
USER-02373,30,Male,5.18,1.83,7.01,Poor,High,7.34,7.88,No,Negative,No
USER-02374,21,Male,7.02,1.48,8.5,Poor,High,8.92,3.19,Yes,Neutral,Yes
USER-02375,30,Female,2.99,2.42,5.41,Good,Medium,4.15,8.98,Yes,Neutral,No
USER-02376,21,Female,0.52,4.08,4.6,Fair,High,8.71,8.64,Yes,Neutral,No
USER-02377,21,Male,2.71,1.86,4.57,Poor,High,5.98,2.77,No,Negative,No
USER-02378,30,Female,2.42,4.3,6.72,Poor,High,6.08,8.44,No,Neutral,No
USER-02379,21,Female,5.78,3.7,9.48,Poor,High,7.02,1.56,No,Neutral,No
USER-02380,30,Female,5.05,4.39,9.44,Poor,High,8.62,8.44,No,Negative,Yes
USER-02381,35,Male,1.01,3.67,4.68,Fair,Medium,6.65,3.08,Yes,Positive,Yes
USER-02382,35,Female,4.53,3.11,7.64,Poor,High,8.83,5.15,No,Negative,Yes
USER-02383,40,Female,6.21,2.21,8.42,Poor,High,5.48,2.5,Yes,Negative,Yes
USER-02384,21,Male,7.85,3.08,10.93,Poor,High,7.75,7.75,Yes,Negative,Yes
USER-02385,21,Male,3.71,3.6,7.31,Poor,High,7.09,5.47,No,Neutral,No
USER-02386,25,Male,0.67,4.53,5.2,Poor,High,7.91,1.65,Yes,Negative,Yes
USER-02387,21,Female,3.86,0.81,4.67,Excellent,Medium,4.62,2.24,No,Positive,No
USER-02388,25,Male,0.88,1.78,2.66,Fair,High,4.74,2.57,No,Positive,Yes
USER-02389,30,Female,7.63,0.98,8.61,Fair,High,5.45,1.76,Yes,Neutral,No
USER-02390,30,Male,2.66,2.66,5.32,Excellent,Medium,4.68,6.99,Yes,Negative,No
USER-02391,21,Female,4.98,3.82,8.8,Poor,High,5.89,7.33,Yes,Positive,Yes
USER-02392,18,Female,7.12,4.07,11.19,Poor,High,4.79,9.64,No,Negative,Yes
USER-02393,21,Female,4.26,4.37,8.63,Poor,High,6.23,8.9,No,Positive,No
USER-02394,18,Female,7.38,2.91,10.29,Poor,High,4.58,9.86,Yes,Positive,No
USER-02395,35,Female,3.95,3.91,7.86,Poor,High,7.92,2.47,Yes,Negative,Yes
USER-02396,21,Male,2.08,3.77,5.85,Poor,High,8.23,2.24,No,Negative,No
USER-02397,18,Female,3.53,2.81,6.34,Fair,High,6.56,3.07,No,Positive,No
USER-02398,15,Male,3.64,4.81,8.45,Poor,High,4.58,1.41,No,Neutral,No
USER-02399,25,Female,0.22,4.34,4.56,Poor,High,8.8,0.37,Yes,Positive,Yes
USER-02400,25,Male,0.87,0.69,1.56,Poor,High,4.16,2.92,No,Positive,No
USER-02401,21,Female,2.76,2.86,5.62,Fair,High,6.91,7.09,No,Negative,No
USER-02402,15,Female,2.02,4.73,6.75,Fair,High,4.26,8.09,Yes,Positive,No
USER-02403,21,Male,4.66,2.11,6.77,Poor,High,7.94,8.47,No,Positive,No
USER-02404,21,Male,2.82,2.73,5.55,Poor,High,8.9,5.92,No,Positive,No
USER-02405,30,Female,0.78,1.72,2.5,Poor,High,4.25,3.39,No,Neutral,Yes
USER-02406,25,Male,3.02,4.91,7.93,Poor,High,7.32,5.38,No,Negative,No
USER-02407,21,Male,0.22,1.53,1.75,Good,Low,7.09,5.13,No,Neutral,Yes
USER-02408,18,Male,7.47,0.77,8.24,Poor,High,6.08,3.11,Yes,Positive,No
USER-02409,50,Female,7.75,0.89,8.64,Fair,High,4.91,5.58,Yes,Neutral,No
USER-02410,25,Female,5.68,1.51,7.19,Poor,High,7.37,0.93,No,Neutral,Yes
USER-02411,30,Female,3.37,0.19,3.56,Poor,Low,6.5,0.82,No,Neutral,No
USER-02412,18,Female,2.89,2.11,5,Excellent,High,6.83,4.68,Yes,Positive,Yes
USER-02413,25,Male,0.09,2.52,2.61,Good,Low,6.58,2.82,Yes,Neutral,Yes
USER-02414,15,Female,7.41,0.69,8.1,Poor,High,8.18,2.46,No,Positive,Yes
USER-02415,25,Male,0.76,4.55,5.31,Poor,High,8.2,4.68,Yes,Positive,Yes
USER-02416,45,Male,2,3.55,5.55,Poor,High,6.99,9.4,Yes,Positive,No
USER-02417,21,Male,0.43,3.82,4.25,Poor,High,8.31,5.67,Yes,Neutral,No
USER-02418,15,Female,0.71,1.27,1.98,Fair,High,8.5,8.8,No,Negative,No
USER-02419,15,Female,4.25,1.09,5.34,Fair,Low,4.86,0.68,Yes,Negative,Yes
USER-02420,21,Male,3.89,2.3,6.19,Fair,High,8.17,3.68,Yes,Neutral,Yes
USER-02421,18,Female,1.14,3.34,4.48,Poor,Low,8.79,0.91,Yes,Negative,Yes
USER-02422,15,Male,6.93,3.88,10.81,Poor,High,8.33,1.01,No,Neutral,No
USER-02423,30,Male,1.02,1.79,2.81,Poor,High,6.57,7.52,No,Negative,No
USER-02424,25,Male,0.85,0.59,1.44,Fair,Low,7.59,5.21,Yes,Neutral,Yes
USER-02425,21,Female,6.31,1.08,7.39,Poor,High,6.43,3.47,Yes,Positive,No
USER-02426,40,Female,1.75,1.48,3.23,Poor,High,5.08,6.58,No,Positive,No
USER-02427,18,Male,6.81,4.39,11.2,Poor,High,7.94,5.69,Yes,Negative,Yes
USER-02428,45,Female,6.48,1.1,7.58,Poor,High,6.71,5.04,No,Negative,Yes
USER-02429,21,Male,7.85,2.39,10.24,Fair,High,8.72,3.96,Yes,Neutral,Yes
USER-02430,35,Female,2.08,3.07,5.15,Fair,High,8.24,3.29,Yes,Neutral,No
USER-02431,25,Female,5.44,2.96,8.4,Poor,High,5.3,2.28,No,Neutral,Yes
USER-02432,35,Male,5,1.67,6.67,Poor,Medium,5.61,8.18,Yes,Neutral,No
USER-02433,50,Female,0.77,0.71,1.48,Poor,High,5.17,7.43,No,Negative,No
USER-02434,21,Female,0.59,4.61,5.2,Poor,High,5.9,3.42,Yes,Negative,Yes
USER-02435,45,Male,7.88,4.6,12.48,Poor,High,5.8,4.01,Yes,Positive,No
USER-02436,21,Female,1.8,4.94,6.74,Poor,High,4.96,0.87,No,Negative,Yes
USER-02437,21,Male,3.17,2.51,5.68,Excellent,High,4.46,7.91,No,Positive,No
USER-02438,21,Male,6.87,4.97,11.84,Poor,High,6.46,1.46,Yes,Positive,Yes
USER-02439,25,Male,1.42,0.05,1.47,Poor,High,5.5,0.23,No,Negative,No
USER-02440,18,Male,6.87,2.58,9.45,Poor,High,6.38,8.2,No,Positive,Yes
USER-02441,25,Female,2.22,1.16,3.38,Poor,High,7.67,6.51,No,Positive,No
USER-02442,25,Female,7.16,1.84,9,Fair,High,5.54,7.75,No,Neutral,Yes
USER-02443,30,Female,6.61,2.83,9.44,Fair,High,5.95,0.93,Yes,Negative,Yes
USER-02444,35,Male,3.45,1.44,4.89,Poor,High,6.52,9.35,No,Neutral,Yes
USER-02445,21,Male,5.42,4.11,9.53,Poor,High,6.44,6.97,No,Neutral,Yes
USER-02446,21,Male,5.91,1.09,7,Poor,High,4.27,3.64,No,Negative,No
USER-02447,21,Female,0.2,1.67,1.87,Poor,High,5.68,8.42,Yes,Positive,Yes
USER-02448,18,Female,5.32,4.17,9.49,Poor,High,7.14,2.41,No,Negative,Yes
USER-02449,15,Female,4.78,0.31,5.09,Poor,High,6.65,4.69,Yes,Positive,Yes
USER-02450,21,Male,2.05,3.99,6.04,Poor,Medium,7.2,5.68,Yes,Neutral,Yes
USER-02451,21,Female,3.08,4.34,7.42,Poor,High,7.49,8.66,Yes,Neutral,No
USER-02452,45,Female,2.12,4.29,6.41,Poor,High,7.95,5.96,No,Positive,Yes
USER-02453,25,Male,7.18,3.1,10.28,Poor,High,7.81,5.73,Yes,Negative,No
USER-02454,21,Female,5.15,4.25,9.4,Fair,High,8.38,3.22,Yes,Positive,Yes
USER-02455,25,Male,3.76,3.97,7.73,Fair,Low,4.49,1.98,Yes,Negative,No
USER-02456,18,Male,6.83,4.71,11.54,Poor,High,6.65,6.53,Yes,Neutral,No
USER-02457,21,Male,5.98,4.38,10.36,Fair,High,4.93,5.93,Yes,Neutral,Yes
USER-02458,25,Male,4.03,4.31,8.34,Poor,High,4.29,1.06,Yes,Positive,No
USER-02459,25,Male,0.94,2.69,3.63,Fair,Medium,5.59,6.12,No,Positive,No
USER-02460,21,Male,3.46,5,8.46,Fair,High,4.37,3.71,No,Neutral,Yes
USER-02461,50,Male,5.45,4.26,9.71,Fair,High,8.01,5.69,Yes,Positive,No
USER-02462,35,Female,0.92,3.65,4.57,Fair,Low,5.41,1.75,No,Neutral,No
USER-02463,25,Female,3.64,2.23,5.87,Poor,High,6.21,1.19,Yes,Negative,Yes
USER-02464,25,Female,7.23,2.64,9.87,Fair,High,8.34,5.87,No,Positive,No
USER-02465,25,Male,5.48,1.82,7.3,Poor,High,8.75,5.89,No,Negative,Yes
USER-02466,18,Male,1.73,3.66,5.39,Fair,High,6.39,8.83,Yes,Negative,Yes
USER-02467,21,Male,1.71,4.05,5.76,Poor,High,4.35,9.54,Yes,Positive,Yes
USER-02468,15,Male,2.01,1.38,3.39,Poor,High,6.52,6.61,No,Positive,No
USER-02469,25,Female,5.86,3.5,9.36,Fair,High,8.9,4.47,No,Negative,No
USER-02470,25,Female,5.21,4.13,9.34,Fair,High,7.88,0.06,Yes,Positive,No
USER-02471,18,Female,1.56,2.27,3.83,Fair,High,7.55,7.06,Yes,Positive,No
USER-02472,45,Female,4.23,4.81,9.04,Poor,High,7.85,1.58,No,Negative,Yes
USER-02473,40,Male,7.44,0.99,8.43,Poor,High,6.74,0.17,No,Neutral,Yes
USER-02474,30,Male,2.13,0.52,2.65,Fair,High,7.75,9.26,No,Positive,No
USER-02475,25,Female,4.61,2.94,7.55,Fair,High,6.46,0.4,Yes,Negative,Yes
USER-02476,35,Male,7.64,1.57,9.21,Poor,High,8.19,3.71,Yes,Negative,No
USER-02477,18,Male,3.99,0.04,4.03,Excellent,High,8.39,7.86,No,Negative,Yes
USER-02478,30,Male,4.86,2.54,7.4,Fair,Low,6.05,7.99,No,Positive,Yes
USER-02479,18,Male,5.73,2.52,8.25,Poor,High,5.35,1.36,Yes,Negative,Yes
USER-02480,30,Male,1.3,3.57,4.87,Fair,Low,4.39,6.73,No,Positive,No
USER-02481,21,Female,7.05,1.1,8.15,Poor,High,8.62,4.87,Yes,Positive,No
USER-02482,35,Female,6.28,3.34,9.62,Fair,High,6.05,6.54,No,Neutral,No
USER-02483,40,Male,1.09,4.4,5.49,Fair,High,4.44,7.67,Yes,Positive,No
USER-02484,18,Male,5.71,4.75,10.46,Poor,High,5.78,8.99,No,Neutral,Yes
USER-02485,25,Female,4.48,0.21,4.69,Poor,High,6.41,0.43,No,Negative,No
USER-02486,50,Male,4.18,1.62,5.8,Fair,Medium,7.51,1.28,Yes,Negative,No
USER-02487,25,Male,0.36,2.23,2.59,Excellent,High,4.1,4.28,Yes,Negative,No
USER-02488,35,Male,6.52,1.66,8.18,Poor,High,4.3,3.34,Yes,Neutral,No
USER-02489,25,Male,0.78,0.83,1.61,Good,Low,4.04,7.42,Yes,Neutral,Yes
USER-02490,21,Female,4.12,1.18,5.3,Fair,High,6.56,9.03,Yes,Neutral,Yes
USER-02491,21,Female,5.86,3.67,9.53,Poor,High,5.73,4.26,No,Negative,Yes
USER-02492,18,Male,7.47,1.39,8.86,Poor,High,5.43,3.92,Yes,Positive,Yes
USER-02493,30,Male,7.89,3.02,10.91,Poor,High,6.6,0.71,Yes,Positive,No
USER-02494,21,Male,3.88,0.7,4.58,Poor,High,5.92,7.8,No,Negative,Yes
USER-02495,25,Male,7.04,1.38,8.42,Poor,High,5.91,9.32,Yes,Negative,Yes
USER-02496,25,Female,2.21,0.74,2.95,Good,Low,4.42,8.54,Yes,Negative,No
USER-02497,25,Female,2.92,4.6,7.52,Poor,High,7.07,3.5,No,Neutral,No
USER-02498,35,Female,3.92,1.63,5.55,Good,Low,8.68,8.85,No,Negative,No
USER-02499,50,Female,4.94,4.04,8.98,Poor,High,6.48,6.87,No,Neutral,Yes
USER-02500,21,Female,1.06,4.04,5.1,Poor,High,7.48,3.88,Yes,Positive,Yes
USER-02501,35,Female,4.53,1.77,6.3,Poor,High,7.48,2.69,Yes,Neutral,No
USER-02502,30,Male,6.34,2.69,9.03,Poor,High,4.91,9.18,Yes,Positive,No
USER-02503,25,Male,2.88,2.7,5.58,Poor,High,5.19,3.45,Yes,Positive,Yes
USER-02504,45,Female,1.1,1.23,2.33,Poor,High,8.34,2.75,Yes,Positive,No
USER-02505,18,Male,3.15,1.61,4.76,Fair,High,5.4,8.36,Yes,Neutral,No
USER-02506,18,Female,5.87,0.4,6.27,Poor,High,4.59,7.51,No,Negative,Yes
USER-02507,35,Female,5.21,2.47,7.68,Poor,High,6.25,1.75,Yes,Negative,No
USER-02508,21,Female,6.74,1.57,8.31,Poor,High,8.77,4.47,No,Neutral,No
USER-02509,35,Male,7.75,2.51,10.26,Fair,High,5.35,9.76,No,Neutral,Yes
USER-02510,35,Female,0.69,0.45,1.14,Excellent,Low,4.3,4.09,Yes,Negative,Yes
USER-02511,15,Male,5.68,1.53,7.21,Fair,High,7.96,7.62,No,Positive,No
USER-02512,35,Female,1.07,4.28,5.35,Poor,High,5.57,1.54,Yes,Positive,No
USER-02513,21,Male,0.81,0.38,1.19,Excellent,Low,8.96,9.35,No,Negative,Yes
USER-02514,25,Female,6.51,2.03,8.54,Poor,High,4.11,4.22,Yes,Negative,Yes
USER-02515,25,Female,5.83,3.11,8.94,Poor,High,7.83,9.65,Yes,Positive,Yes
USER-02516,40,Male,5.97,3.96,9.93,Poor,High,5.66,5.02,No,Negative,Yes
USER-02517,15,Male,7.49,2.58,10.07,Fair,High,5.93,9.87,Yes,Positive,No
USER-02518,25,Female,0.31,1.54,1.85,Fair,Low,5.15,6.31,No,Negative,No
USER-02519,30,Male,6.42,0.54,6.96,Poor,High,6.53,1.29,No,Negative,Yes
USER-02520,30,Female,5.56,3.88,9.44,Fair,High,6.85,5.26,No,Neutral,Yes
USER-02521,30,Male,2.02,2.57,4.59,Poor,High,8.29,6.47,No,Neutral,Yes
USER-02522,18,Female,3.12,1.76,4.88,Fair,Low,7.87,8.83,Yes,Negative,Yes
USER-02523,21,Female,5.16,0.97,6.13,Poor,High,8.61,0.1,No,Neutral,Yes
USER-02524,21,Male,1,3.64,4.64,Excellent,High,7.91,9.24,Yes,Positive,Yes
USER-02525,35,Male,2.17,0.61,2.78,Poor,High,4.51,8.24,No,Positive,Yes
USER-02526,21,Female,2.32,0.14,2.46,Poor,High,4.32,4.41,No,Negative,No
USER-02527,18,Male,7.73,3.91,11.64,Fair,High,6.55,1.5,No,Neutral,Yes
USER-02528,45,Male,5.02,4.95,9.97,Fair,High,8.35,2.88,No,Positive,Yes
USER-02529,15,Female,4.48,3.53,8.01,Poor,High,7.63,2.82,Yes,Neutral,No
USER-02530,50,Male,7.09,1.43,8.52,Fair,High,5.64,5.84,No,Positive,No
USER-02531,30,Male,6.86,2.47,9.33,Fair,High,5.7,0.25,Yes,Neutral,No
USER-02532,35,Female,1.28,2.57,3.85,Excellent,Medium,7.92,1.47,Yes,Positive,Yes
USER-02533,21,Male,0.77,3.81,4.58,Poor,Medium,7.24,9.04,Yes,Negative,Yes
USER-02534,15,Male,3.71,1.43,5.14,Poor,High,8.42,1.62,No,Neutral,Yes
USER-02535,30,Male,0.38,0.98,1.36,Good,Low,7.45,2.27,No,Positive,No
USER-02536,35,Female,6.97,4.39,11.36,Poor,High,5.24,0.94,Yes,Negative,No
USER-02537,30,Female,0.77,3.64,4.41,Fair,Medium,6.84,0.82,Yes,Negative,Yes
USER-02538,18,Female,7.79,2.78,10.57,Poor,High,8.8,0.09,Yes,Neutral,No
USER-02539,30,Male,1.66,1.24,2.9,Poor,High,7.43,6.81,No,Positive,Yes
USER-02540,30,Male,6.11,4.48,10.59,Poor,High,8.04,1.16,No,Positive,No
USER-02541,30,Male,1.26,3.58,4.84,Poor,High,4.91,7.68,No,Neutral,No
USER-02542,30,Male,2.61,0.84,3.45,Fair,Low,7.83,3.76,No,Neutral,Yes
USER-02543,35,Female,7.57,3.33,10.9,Poor,High,7.57,1.71,Yes,Negative,Yes
USER-02544,25,Male,0.35,3.37,3.72,Fair,High,5.24,5.55,No,Negative,Yes
USER-02545,15,Male,7.86,2.66,10.52,Poor,High,5.93,9.87,Yes,Neutral,No
USER-02546,25,Male,2.85,2.43,5.28,Poor,High,4.11,0.29,No,Negative,Yes
USER-02547,15,Female,0.24,1.65,1.89,Excellent,Low,5.31,9.4,Yes,Neutral,No
USER-02548,21,Female,4.55,1.61,6.16,Poor,High,5.01,2.9,Yes,Negative,No
USER-02549,21,Female,7.73,4.51,12.24,Poor,High,8.92,5.81,No,Positive,No
USER-02550,15,Female,1.53,2.98,4.51,Poor,High,5.14,9.09,No,Neutral,Yes
USER-02551,21,Male,0.98,1.7,2.68,Poor,High,4.56,7.06,Yes,Neutral,Yes
USER-02552,18,Male,1.99,4,5.99,Poor,High,4.48,7.77,Yes,Positive,No
USER-02553,35,Male,6.79,2.84,9.63,Fair,High,8.93,0.98,No,Neutral,No
USER-02554,40,Female,5.53,2.74,8.27,Fair,High,4.07,7.95,Yes,Positive,Yes
USER-02555,15,Female,5.33,2.6,7.93,Poor,High,5.04,4.8,No,Negative,Yes
USER-02556,45,Female,6.66,0.1,6.76,Poor,High,5.06,2.19,Yes,Negative,No
USER-02557,25,Female,6.43,3.93,10.36,Poor,High,7.2,7.51,No,Negative,Yes
USER-02558,21,Female,0.45,3.7,4.15,Poor,Medium,4.34,2.51,Yes,Positive,No
USER-02559,15,Female,6,0.28,6.28,Poor,High,7.89,1.91,No,Positive,Yes
USER-02560,25,Female,7.22,3.63,10.85,Poor,High,4.62,6.67,Yes,Neutral,Yes
USER-02561,30,Female,4.11,3.6,7.71,Poor,High,7.67,4.86,No,Negative,Yes
USER-02562,30,Male,2.62,2.29,4.91,Fair,High,8.19,3.18,Yes,Neutral,No
USER-02563,15,Female,4.89,3.09,7.98,Poor,Low,7.27,2.06,Yes,Neutral,No
USER-02564,15,Female,7.84,2.22,10.06,Poor,High,5.49,8.07,No,Negative,No
USER-02565,21,Male,7.17,0.86,8.03,Poor,High,5.27,8.09,No,Neutral,Yes
USER-02566,21,Female,6.66,0.38,7.04,Fair,High,6.27,2.54,Yes,Negative,Yes
USER-02567,18,Female,4.81,0.23,5.04,Poor,High,5.49,4.99,No,Neutral,Yes
USER-02568,21,Male,5.94,4.91,10.85,Poor,High,7.77,1.51,No,Positive,Yes
USER-02569,35,Female,2.86,2.74,5.6,Poor,High,4,8.06,No,Neutral,Yes
USER-02570,40,Male,7.39,2.42,9.81,Fair,High,6.67,9.27,Yes,Negative,No
USER-02571,21,Female,0.44,4.07,4.51,Poor,High,4.79,2.61,No,Negative,Yes
USER-02572,40,Female,2.78,2.22,5,Good,Low,5.76,4.89,No,Neutral,Yes
USER-02573,21,Male,1.71,1.76,3.47,Excellent,Low,6.04,6.55,No,Positive,No
USER-02574,25,Male,2.39,1.04,3.43,Good,Low,7.5,7.36,No,Positive,No
USER-02575,18,Female,4.7,1.1,5.8,Fair,High,8.42,6.65,Yes,Positive,Yes
USER-02576,25,Male,6.67,2.9,9.57,Poor,High,7.73,1.41,No,Positive,No
USER-02577,45,Male,5.8,0.97,6.77,Poor,High,4.97,8.2,No,Negative,No
USER-02578,25,Female,5.27,1.55,6.82,Poor,High,7.12,0.14,No,Negative,No
USER-02579,21,Male,4.04,2.1,6.14,Poor,High,5.26,4.9,Yes,Negative,Yes
USER-02580,25,Male,0.83,0.32,1.15,Poor,High,7.52,0.89,No,Negative,No
USER-02581,18,Female,7.38,2.06,9.44,Poor,High,5.57,1.99,No,Positive,No
USER-02582,35,Female,3.45,4.5,7.95,Poor,High,4.16,9.86,Yes,Negative,Yes
USER-02583,25,Female,2.4,4.77,7.17,Poor,High,8.1,0.73,Yes,Negative,No
USER-02584,21,Female,4.39,1.08,5.47,Poor,Medium,8.37,3.28,Yes,Neutral,No
USER-02585,25,Male,1.61,2.09,3.7,Poor,High,6.15,8.31,Yes,Negative,Yes
USER-02586,25,Male,2.19,2.11,4.3,Good,Low,8.79,8.98,No,Negative,No
USER-02587,15,Male,6.32,4.79,11.11,Poor,High,7.9,0.68,No,Negative,No
USER-02588,30,Female,4.48,0.64,5.12,Poor,High,4.06,1.13,No,Negative,Yes
USER-02589,18,Female,3.36,3.88,7.24,Fair,High,5.54,1.76,No,Negative,Yes
USER-02590,30,Female,2.25,2.24,4.49,Fair,Low,6.04,3.37,Yes,Positive,Yes
USER-02591,35,Female,7.25,0.13,7.38,Poor,High,8.76,9.81,No,Negative,Yes
USER-02592,35,Female,3.39,1.24,4.63,Fair,Low,5.25,2.52,No,Negative,Yes
USER-02593,25,Male,2.93,1.63,4.56,Good,Low,6.67,9.18,No,Negative,No
USER-02594,25,Male,6.11,3.25,9.36,Poor,High,5.83,3.59,Yes,Neutral,Yes
USER-02595,18,Male,0.1,3.86,3.96,Poor,High,6.43,0.85,Yes,Neutral,No
USER-02596,30,Male,7.18,2.47,9.65,Poor,High,4.4,5.8,No,Positive,Yes
USER-02597,21,Female,3.18,1.68,4.86,Fair,High,6.6,8.41,No,Positive,Yes
USER-02598,25,Male,3.47,4.54,8.01,Fair,High,4.33,8.49,No,Positive,Yes
USER-02599,21,Female,2.08,4.94,7.02,Fair,High,7.72,1.89,No,Positive,Yes
USER-02600,18,Female,2.26,0.17,2.43,Poor,High,4.91,3.92,No,Positive,No
USER-02601,25,Male,5.74,0.78,6.52,Fair,High,6.94,2.23,No,Positive,No
USER-02602,15,Male,6.49,0.74,7.23,Poor,High,4.05,2.96,No,Negative,Yes
USER-02603,30,Male,1.43,0.06,1.49,Fair,High,7.88,1.81,Yes,Neutral,No
USER-02604,21,Male,2.23,3.26,5.49,Poor,High,8.69,3.8,No,Negative,No
USER-02605,15,Female,1.59,2.64,4.23,Poor,High,8.86,3.15,Yes,Negative,No
USER-02606,25,Male,7.19,4.66,11.85,Fair,High,4.03,3.07,No,Positive,Yes
USER-02607,15,Female,2.9,1.19,4.09,Poor,High,7.47,7.33,No,Positive,Yes
USER-02608,21,Female,4.33,2.56,6.89,Fair,High,7.45,1.1,Yes,Neutral,No
USER-02609,30,Female,0.46,3.01,3.47,Poor,High,5.65,3.85,No,Negative,Yes
USER-02610,15,Female,5.2,1.76,6.96,Poor,High,8.25,1.62,Yes,Neutral,No
USER-02611,35,Male,1.62,1.45,3.07,Poor,High,6.93,2.38,No,Negative,Yes
USER-02612,15,Male,1.44,4.06,5.5,Poor,High,6.14,5.62,No,Positive,No
