User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-01079,40,Female,9.26,1.45,4.67,13.43,Poor,High,8.3,4.61,Yes,Neutral,Yes
USER-01080,53,Male,5.93,0.98,0.29,6.99,Fair,Low,6.2,8.85,Yes,Negative,No
USER-01081,59,Female,9.82,0.7,3.85,12.36,Fair,High,4.96,4.25,No,Neutral,No
USER-01082,56,Female,6.11,1.78,1.96,2.39,Good,Low,4.46,9.34,No,Positive,No
USER-01083,34,Female,6.33,4.04,4.52,1.58,Poor,High,5.38,4.62,Yes,Neutral,Yes
USER-01084,21,Female,8.97,6.18,1.67,12.2,Poor,High,8.18,5.5,Yes,Negative,No
USER-01085,29,Female,9.38,5.92,1.15,1.54,Poor,High,4.02,5.72,Yes,Negative,Yes
USER-01086,54,Male,4.71,0.87,1.6,3.8,Fair,Low,6.66,2.57,No,Neutral,No
USER-01087,28,Male,6.93,5.02,1.18,5.81,Poor,High,5.73,9.61,No,Positive,No
USER-01088,52,Male,10.08,0.93,3.44,3.8,Fair,Medium,4.67,0.47,No,Neutral,Yes
USER-01089,35,Male,9.04,4.82,2.2,6.03,Excellent,Low,7.57,5.48,No,Negative,No
USER-01090,47,Male,10.41,2.55,2.78,3.62,Good,Low,5.55,8.35,No,Negative,No
USER-01091,54,Female,10.72,1.2,3.0,11.76,Poor,High,7.17,9.13,No,Negative,No
USER-01092,44,Female,6.03,7.63,1.53,2.3,Poor,High,6.32,0.37,No,Positive,Yes
USER-01093,47,Male,8.29,3.11,4.03,1.2,Fair,High,7.84,7.57,No,Neutral,No
USER-01094,49,Male,4.99,0.8,0.95,8.24,Poor,High,7.63,1.97,Yes,Positive,Yes
USER-01095,43,Male,1.23,1.46,0.71,9.98,Poor,High,4.88,6.06,No,Negative,No
USER-01096,59,Male,1.07,0.02,3.85,8.14,Poor,High,6.82,5.44,Yes,Positive,No
USER-01097,19,Female,11.92,5.23,4.4,10.87,Poor,High,7.63,7.13,Yes,Positive,No
USER-01098,54,Female,11.44,4.05,0.37,5.39,Poor,Medium,8.94,8.99,Yes,Negative,Yes
USER-01099,33,Female,8.76,3.38,3.5,13.31,Poor,High,8.49,4.56,Yes,Positive,No
USER-01100,38,Female,10.1,7.34,2.76,5.76,Poor,High,7.01,9.8,No,Neutral,Yes
USER-01101,64,Male,2.66,3.05,3.86,6.55,Fair,High,5.8,5.49,Yes,Negative,No
USER-01102,45,Female,9.25,0.29,0.96,1.45,Good,Low,7.01,5.97,Yes,Neutral,No
USER-01103,29,Male,9.66,6.7,1.93,3.93,Poor,High,8.88,0.12,No,Positive,Yes
USER-01104,23,Female,6.0,6.7,4.19,8.3,Poor,High,6.73,7.79,No,Positive,No
USER-01105,37,Female,6.47,1.12,0.19,14.01,Poor,High,4.53,6.74,No,Neutral,Yes
USER-01106,19,Female,11.97,7.18,2.49,2.74,Fair,High,8.5,0.31,No,Positive,Yes
USER-01107,48,Male,6.29,0.23,0.76,5.23,Good,Low,7.51,7.61,Yes,Neutral,Yes
USER-01108,44,Male,10.01,1.09,4.48,3.99,Poor,High,8.68,5.01,Yes,Neutral,Yes
USER-01109,38,Female,2.64,1.66,0.07,3.32,Good,Low,6.01,1.11,No,Neutral,No
USER-01110,39,Female,8.08,5.98,4.0,5.1,Poor,High,4.3,6.98,Yes,Positive,Yes
USER-01111,54,Female,5.96,0.38,4.61,12.55,Fair,High,6.46,7.11,Yes,Negative,Yes
USER-01112,28,Female,1.82,5.77,0.57,10.64,Fair,High,6.25,0.71,No,Neutral,Yes
USER-01113,33,Male,8.85,7.26,0.46,8.61,Fair,High,5.21,9.33,No,Negative,No
USER-01114,52,Female,2.26,4.97,4.46,7.98,Poor,High,6.51,8.82,No,Negative,No
USER-01115,55,Male,10.67,3.98,4.83,2.18,Poor,High,6.07,2.96,Yes,Negative,No
USER-01116,30,Male,11.31,1.56,4.48,3.5,Fair,High,7.07,2.7,No,Negative,Yes
USER-01117,32,Female,5.38,4.37,1.12,4.68,Excellent,Low,6.29,9.3,No,Positive,No
USER-01118,31,Male,11.91,6.34,3.06,6.96,Fair,High,6.9,9.74,Yes,Positive,No
USER-01119,55,Female,2.25,2.55,1.64,8.74,Poor,High,6.29,3.81,Yes,Negative,Yes
USER-01120,26,Male,8.59,5.03,1.49,5.46,Poor,High,5.88,5.1,Yes,Neutral,Yes
USER-01121,31,Male,10.07,0.96,1.56,5.26,Good,Low,5.92,2.82,Yes,Positive,No
USER-01122,31,Female,5.86,4.87,2.48,1.88,Fair,Medium,7.56,6.81,Yes,Positive,No
USER-01123,58,Male,10.36,2.99,3.54,6.66,Good,Medium,4.95,5.2,Yes,Neutral,Yes
USER-01124,39,Female,8.55,4.91,0.49,10.93,Poor,High,5.4,1.38,No,Neutral,No
USER-01125,57,Female,11.48,4.24,0.44,3.96,Fair,Low,7.01,4.66,Yes,Negative,No
USER-01126,47,Male,4.07,2.69,0.74,12.17,Poor,High,4.83,4.96,Yes,Negative,Yes
USER-01127,56,Female,6.56,4.78,1.43,13.17,Fair,High,7.87,0.54,No,Negative,No
USER-01128,52,Male,1.4,3.09,0.67,13.11,Poor,High,4.28,0.95,Yes,Neutral,No
USER-01129,29,Male,7.09,5.6,1.97,14.79,Poor,High,4.84,2.66,Yes,Positive,Yes
USER-01130,45,Female,11.02,3.35,0.27,11.22,Poor,High,4.5,2.06,No,Positive,No
USER-01131,31,Male,2.07,6.08,1.1,1.86,Poor,High,6.39,9.78,No,Negative,Yes
USER-01132,54,Female,5.06,3.71,3.3,1.34,Poor,Low,5.99,3.95,No,Negative,Yes
USER-01133,63,Female,1.92,1.79,3.32,7.69,Fair,Medium,4.74,0.69,No,Positive,Yes
USER-01134,35,Male,1.22,4.07,3.51,13.44,Fair,High,6.17,3.86,No,Positive,Yes
USER-01135,62,Female,9.52,1.54,2.19,10.41,Poor,High,4.36,6.39,Yes,Neutral,No
USER-01136,56,Female,3.02,1.24,3.14,10.22,Fair,High,6.2,6.29,No,Positive,No
USER-01137,58,Female,8.45,1.64,3.13,2.7,Poor,Medium,4.1,5.77,No,Neutral,Yes
USER-01138,45,Male,1.3,3.66,0.97,5.52,Good,High,6.87,0.68,Yes,Negative,Yes
USER-01139,43,Female,5.75,3.23,0.68,3.24,Fair,Medium,7.99,8.11,No,Negative,No
USER-01140,45,Female,8.38,4.07,1.19,3.05,Good,High,4.71,2.25,Yes,Negative,Yes
USER-01141,44,Male,1.7,1.02,1.01,13.24,Poor,High,8.42,0.66,No,Positive,No
USER-01142,32,Male,2.1,0.82,4.87,13.69,Poor,High,8.29,0.14,Yes,Neutral,Yes
USER-01143,39,Female,8.77,7.72,1.22,14.58,Poor,High,8.83,2.16,Yes,Negative,Yes
USER-01144,33,Male,7.71,2.58,4.42,10.77,Poor,High,5.02,1.54,Yes,Neutral,No
USER-01145,44,Female,6.05,5.28,4.1,14.55,Fair,High,8.19,5.94,Yes,Negative,Yes
USER-01146,40,Female,4.66,1.79,0.57,8.17,Fair,High,6.48,1.86,No,Positive,Yes
USER-01147,63,Male,6.22,0.73,3.23,6.24,Poor,High,5.11,9.25,Yes,Neutral,Yes
USER-01148,40,Female,6.6,6.24,0.89,8.93,Poor,High,6.79,0.74,Yes,Positive,Yes
USER-01149,30,Female,6.95,6.16,1.24,13.31,Poor,High,7.33,6.6,No,Positive,No
USER-01150,45,Male,1.25,0.9,4.93,8.16,Fair,High,6.75,1.12,Yes,Negative,Yes
USER-01151,39,Male,1.01,4.85,3.18,11.64,Fair,High,7.74,8.95,Yes,Neutral,No
USER-01152,18,Female,2.1,5.11,0.54,9.86,Poor,High,4.23,7.87,Yes,Positive,No
USER-01153,57,Female,1.54,4.79,2.56,12.29,Poor,High,8.32,7.94,Yes,Neutral,No
USER-01154,26,Male,1.13,5.38,0.24,4.36,Poor,High,4.91,7.46,No,Negative,Yes
USER-01155,36,Male,3.86,4.71,2.24,6.07,Fair,Medium,6.44,4.21,No,Negative,No
USER-01156,44,Female,6.22,6.37,2.15,1.91,Fair,High,4.22,4.55,No,Negative,Yes
USER-01157,52,Female,5.07,2.25,3.72,9.1,Poor,High,4.04,4.56,Yes,Positive,No
USER-01158,34,Female,8.71,3.07,2.69,5.69,Good,Low,5.81,5.42,No,Positive,No
USER-01159,22,Female,4.86,5.28,1.73,7.69,Poor,High,5.76,1.8,Yes,Positive,No
USER-01160,62,Male,3.48,3.62,1.27,4.96,Good,High,6.18,2.36,Yes,Neutral,No
USER-01161,26,Female,1.53,5.2,0.66,3.95,Poor,High,7.77,9.07,Yes,Negative,Yes
USER-01162,48,Male,4.83,3.38,0.42,12.17,Poor,High,6.83,9.5,No,Neutral,Yes
USER-01163,37,Male,7.09,0.05,3.73,4.6,Excellent,High,8.83,8.73,Yes,Neutral,No
USER-01164,33,Male,3.1,3.85,4.69,2.06,Fair,High,4.43,0.38,Yes,Negative,Yes
USER-01165,35,Male,4.98,7.2,2.77,10.58,Poor,High,6.31,6.83,No,Positive,No
USER-01166,37,Female,11.62,5.02,4.35,13.2,Poor,High,5.12,7.38,No,Negative,Yes
USER-01167,36,Female,6.28,0.06,3.92,6.93,Fair,Low,6.67,3.77,No,Neutral,No
USER-01168,59,Male,1.11,3.9,1.99,8.71,Poor,High,7.21,8.99,No,Negative,Yes
USER-01169,55,Female,9.39,4.5,2.25,6.42,Excellent,Medium,7.79,5.09,Yes,Neutral,No
USER-01170,31,Male,8.31,4.66,2.41,13.17,Poor,High,7.87,4.8,Yes,Positive,No
USER-01171,38,Female,7.05,5.22,2.87,7.92,Poor,High,8.53,6.2,Yes,Positive,Yes
USER-01172,54,Male,4.66,0.55,3.68,3.55,Excellent,Low,8.92,6.51,No,Positive,Yes
USER-01173,63,Female,4.11,1.53,0.28,9.85,Poor,High,7.67,1.85,Yes,Negative,Yes
USER-01174,55,Male,4.84,0.3,3.73,11.49,Poor,High,7.6,3.63,Yes,Neutral,Yes
USER-01175,52,Female,10.61,3.15,4.95,7.78,Fair,High,7.8,3.86,Yes,Positive,Yes
USER-01176,53,Male,11.84,2.58,2.03,10.79,Poor,High,7.19,1.83,No,Neutral,No
USER-01177,30,Male,2.97,0.5,0.72,7.8,Fair,Low,6.08,5.84,No,Negative,No
USER-01178,33,Female,4.84,3.29,1.34,1.35,Poor,High,8.27,0.36,No,Neutral,Yes
USER-01179,27,Male,6.22,7.08,2.46,3.24,Poor,High,4.74,9.12,Yes,Negative,Yes
USER-01180,33,Male,10.43,1.9,4.53,7.68,Poor,High,4.19,3.76,No,Neutral,Yes
USER-01181,64,Female,3.94,0.86,1.13,9.34,Fair,High,6.09,7.61,Yes,Neutral,No
USER-01182,49,Male,7.71,4.69,4.56,12.53,Poor,High,5.22,9.2,No,Neutral,Yes
USER-01183,31,Female,6.87,3.21,0.83,9.38,Poor,High,5.91,7.64,Yes,Negative,Yes
USER-01184,35,Female,1.55,7.22,3.82,1.42,Poor,High,4.2,4.3,No,Neutral,No
USER-01185,48,Female,10.08,0.55,4.9,10.74,Poor,High,6.69,5.94,Yes,Negative,No
USER-01186,39,Male,9.62,0.86,0.14,14.36,Fair,High,5.64,3.94,No,Positive,No
USER-01187,30,Female,4.7,5.44,3.67,5.08,Poor,High,5.51,7.84,No,Negative,Yes
USER-01188,38,Female,9.09,1.73,3.89,7.16,Good,Medium,7.85,2.85,Yes,Negative,No
USER-01189,63,Female,5.61,4.0,2.55,13.06,Poor,High,4.3,8.26,Yes,Positive,Yes
USER-01190,36,Male,8.98,7.59,2.41,7.34,Fair,High,8.03,6.74,No,Positive,Yes
USER-01191,38,Male,10.7,1.19,0.03,11.06,Poor,High,6.56,6.63,No,Negative,No
USER-01192,45,Female,11.84,4.03,1.62,5.78,Excellent,Medium,7.42,0.01,Yes,Positive,No
USER-01193,40,Female,7.02,6.88,3.06,11.63,Fair,High,6.24,7.86,Yes,Negative,No
USER-01194,22,Female,4.75,6.4,0.14,3.27,Poor,High,5.56,9.64,No,Neutral,Yes
USER-01195,18,Female,1.73,6.77,0.28,6.72,Poor,High,4.14,5.55,Yes,Neutral,Yes
USER-01196,28,Female,9.01,6.81,2.01,6.54,Poor,High,5.29,1.18,Yes,Positive,Yes
USER-01197,46,Female,6.7,4.62,0.11,4.84,Fair,High,5.74,8.82,No,Negative,Yes
USER-01198,45,Female,4.39,0.87,0.17,12.73,Fair,High,5.39,4.43,Yes,Negative,No
USER-01199,38,Male,8.59,2.08,0.12,1.14,Fair,Low,6.82,0.32,No,Positive,Yes
USER-01200,42,Male,6.95,1.62,4.1,10.36,Poor,High,5.84,5.76,Yes,Negative,No
USER-01201,64,Female,1.42,3.01,0.38,12.09,Fair,High,4.74,1.89,No,Neutral,No
USER-01202,45,Female,2.3,0.71,0.88,3.39,Good,Low,7.04,9.31,No,Negative,No
USER-01203,61,Female,3.4,1.34,2.4,8.09,Poor,High,5.77,4.43,No,Neutral,Yes
USER-01204,49,Female,11.42,4.04,2.73,6.75,Good,Low,8.79,8.46,Yes,Neutral,No
USER-01205,54,Female,1.5,2.28,3.22,4.37,Excellent,Low,5.43,1.92,Yes,Neutral,Yes
USER-01206,50,Male,8.85,0.88,4.16,10.37,Poor,High,5.21,2.42,Yes,Positive,No
USER-01207,32,Male,2.14,1.0,0.83,12.15,Fair,High,4.11,3.87,No,Neutral,Yes
USER-01208,22,Female,5.17,5.39,3.57,2.22,Poor,High,4.93,9.62,Yes,Neutral,Yes
USER-01209,48,Male,10.64,3.97,1.35,7.61,Fair,Medium,5.29,6.78,Yes,Neutral,No
USER-01210,28,Female,6.86,5.22,1.77,8.32,Fair,High,8.64,5.12,Yes,Negative,No
USER-01211,40,Male,11.46,5.35,2.01,9.18,Fair,High,6.12,8.49,No,Neutral,Yes
USER-01212,42,Female,10.68,0.69,4.32,3.9,Poor,High,6.88,3.62,Yes,Neutral,No
USER-01213,35,Female,4.73,4.76,1.98,11.56,Poor,High,7.33,7.62,Yes,Neutral,No
USER-01214,51,Male,7.53,0.09,2.15,12.09,Poor,High,4.55,8.78,No,Positive,Yes
USER-01215,32,Female,10.48,6.3,3.2,3.96,Fair,High,5.23,2.99,No,Neutral,No
USER-01216,39,Female,3.3,3.52,4.5,5.07,Fair,High,5.01,4.13,No,Positive,No
USER-01217,53,Female,10.96,2.3,1.07,5.47,Good,Low,7.23,0.79,Yes,Neutral,No
USER-01218,34,Male,1.07,0.03,4.75,14.18,Fair,High,7.58,9.38,Yes,Negative,No
USER-01219,18,Female,5.76,6.36,0.98,14.43,Poor,High,5.16,2.6,Yes,Neutral,Yes
USER-01220,25,Male,2.35,7.33,2.17,6.48,Poor,High,4.34,1.97,Yes,Negative,No
USER-01221,33,Female,5.97,1.0,4.7,9.13,Poor,High,8.5,9.82,No,Positive,Yes
USER-01222,43,Male,2.88,2.61,0.68,7.31,Good,Low,6.25,5.12,No,Positive,Yes
USER-01223,46,Male,5.77,1.08,3.31,12.64,Poor,High,7.67,8.95,No,Negative,Yes
USER-01224,61,Female,11.57,4.69,2.83,11.81,Poor,High,4.45,9.08,No,Positive,Yes
USER-01225,38,Female,3.04,1.55,0.08,10.92,Fair,High,8.99,1.86,Yes,Negative,No
USER-01226,45,Female,11.62,0.16,3.07,2.15,Excellent,High,5.43,8.27,No,Neutral,Yes
USER-01227,37,Female,2.98,4.5,0.1,5.96,Poor,Low,4.95,6.1,No,Negative,No
USER-01228,22,Female,2.44,5.1,0.49,6.65,Poor,High,8.38,9.46,No,Positive,No
USER-01229,36,Male,7.56,2.42,3.98,12.41,Poor,High,5.39,7.28,Yes,Positive,Yes
USER-01230,43,Male,11.12,1.28,4.25,5.36,Poor,High,5.23,8.42,No,Neutral,No
USER-01231,44,Female,7.44,6.05,4.6,2.79,Poor,High,4.24,8.04,Yes,Neutral,Yes
USER-01232,18,Female,4.88,6.3,1.27,5.85,Poor,High,5.01,2.84,Yes,Neutral,Yes
USER-01233,37,Male,8.54,6.49,0.2,11.14,Poor,High,8.33,0.87,Yes,Positive,No
USER-01234,52,Male,6.27,4.35,3.63,12.78,Poor,High,4.75,7.84,No,Negative,Yes
USER-01235,51,Male,9.45,0.94,0.74,14.03,Poor,High,8.63,3.33,Yes,Neutral,Yes
USER-01236,52,Male,6.53,4.72,3.28,2.62,Fair,Medium,8.19,7.97,Yes,Neutral,No
USER-01237,45,Male,1.74,3.24,2.5,7.46,Good,High,6.32,6.72,Yes,Neutral,Yes
USER-01238,35,Male,9.49,1.81,0.22,8.23,Poor,High,7.29,7.08,Yes,Negative,Yes
USER-01239,24,Male,10.61,7.91,4.46,12.91,Poor,High,5.26,7.77,No,Neutral,No
USER-01240,35,Female,4.37,0.45,4.77,6.73,Poor,High,4.47,9.0,No,Neutral,Yes
USER-01241,43,Female,2.08,2.82,4.15,1.24,Poor,High,5.15,2.79,Yes,Negative,Yes
USER-01242,51,Female,7.54,1.11,1.13,9.09,Fair,High,6.51,3.68,Yes,Negative,No
USER-01243,37,Male,7.78,7.4,0.26,14.87,Poor,High,5.56,9.88,No,Positive,No
USER-01244,43,Male,10.92,0.54,3.75,4.17,Poor,Low,7.2,8.96,Yes,Negative,Yes
USER-01245,44,Male,7.94,7.7,0.13,3.49,Fair,High,6.3,0.85,Yes,Neutral,Yes
USER-01246,26,Male,11.0,6.39,2.45,4.78,Poor,High,6.98,2.67,No,Neutral,No
USER-01247,59,Male,7.3,1.89,0.31,9.62,Poor,High,4.1,3.89,Yes,Neutral,No
USER-01248,35,Female,2.32,3.79,2.46,1.2,Fair,High,7.44,2.37,Yes,Neutral,Yes
USER-01249,56,Male,9.54,4.06,2.39,8.68,Poor,High,4.16,0.29,No,Positive,No
USER-01250,38,Female,8.49,7.95,0.48,8.32,Fair,High,5.98,4.46,No,Negative,No
USER-01251,30,Female,7.45,3.32,1.43,13.5,Poor,High,4.74,2.71,Yes,Negative,Yes
USER-01252,29,Female,3.77,7.79,0.59,13.28,Poor,High,8.07,6.61,No,Positive,No
USER-01253,45,Male,11.35,4.21,4.04,2.9,Poor,High,6.77,6.12,Yes,Neutral,No
USER-01254,40,Male,1.06,3.61,2.3,10.66,Poor,High,8.43,9.08,Yes,Positive,Yes
USER-01255,52,Female,2.11,0.19,2.09,2.1,Good,Low,7.07,2.62,Yes,Negative,Yes
USER-01256,63,Female,10.88,4.85,4.8,6.29,Fair,High,4.97,5.47,No,Negative,No
USER-01257,34,Male,9.19,6.4,4.37,3.37,Poor,High,8.42,9.99,No,Negative,Yes
USER-01258,42,Female,3.65,3.64,3.49,6.4,Excellent,Low,6.62,5.92,No,Positive,No
USER-01259,37,Male,1.32,7.47,3.44,10.23,Poor,High,6.4,2.8,Yes,Positive,No
USER-01260,37,Male,10.8,0.98,3.5,9.74,Poor,High,4.07,7.39,Yes,Neutral,Yes
USER-01261,44,Female,7.92,2.53,3.75,13.25,Poor,High,4.54,2.37,No,Neutral,No
USER-01262,20,Female,6.9,5.35,1.62,5.12,Fair,High,4.71,5.2,Yes,Negative,No
USER-01263,35,Male,4.89,0.71,2.77,11.63,Poor,High,5.61,9.58,Yes,Positive,No
USER-01264,43,Female,2.32,7.52,0.68,12.11,Poor,High,5.12,7.34,No,Positive,No
USER-01265,30,Female,3.88,2.59,1.36,6.19,Good,Low,5.53,3.87,Yes,Positive,Yes
USER-01266,32,Female,7.42,7.54,2.27,1.19,Poor,High,5.49,0.83,No,Negative,Yes
USER-01267,42,Male,5.2,2.54,0.97,9.78,Poor,High,7.23,5.92,No,Neutral,Yes
USER-01268,57,Male,10.64,1.52,3.34,12.3,Poor,High,4.82,3.1,No,Positive,Yes
USER-01269,21,Female,5.69,7.83,3.54,1.14,Fair,High,7.5,5.02,Yes,Negative,No
USER-01270,39,Female,9.66,4.6,4.29,1.45,Poor,High,8.03,0.55,Yes,Positive,No
USER-01271,22,Male,8.38,7.18,4.34,2.21,Poor,High,6.57,5.81,Yes,Negative,No
USER-01272,37,Male,2.41,1.99,2.93,2.22,Fair,High,4.45,7.48,No,Neutral,Yes
USER-01273,38,Female,8.93,0.05,4.22,13.29,Fair,High,5.46,9.27,No,Negative,No
USER-01274,18,Female,3.14,7.41,0.68,8.98,Poor,High,5.23,1.94,No,Neutral,Yes
USER-01275,51,Male,5.2,2.11,4.08,1.55,Poor,High,6.51,1.84,Yes,Neutral,Yes
USER-01276,41,Female,3.32,6.47,0.46,6.49,Poor,High,7.59,0.87,Yes,Negative,Yes
USER-01277,32,Male,11.99,0.61,1.59,13.25,Poor,High,7.41,1.14,Yes,Neutral,Yes
USER-01278,23,Female,4.51,5.15,1.19,3.63,Poor,High,8.15,1.0,Yes,Neutral,Yes
USER-01279,51,Female,10.42,3.04,0.22,9.64,Poor,High,7.2,7.64,Yes,Neutral,No
USER-01280,61,Male,6.76,0.23,2.18,2.17,Excellent,High,7.52,0.26,Yes,Negative,Yes
USER-01281,59,Male,6.63,4.83,1.48,10.18,Poor,High,6.83,0.91,No,Positive,Yes
USER-01282,51,Male,6.89,2.54,0.52,5.68,Excellent,Low,4.81,9.27,Yes,Neutral,Yes
USER-01283,41,Female,8.41,2.6,1.85,6.37,Good,Low,6.61,1.83,No,Positive,No
USER-01284,63,Female,6.7,0.06,2.72,1.49,Poor,Medium,6.43,9.96,No,Positive,No
USER-01285,44,Female,10.16,1.61,3.07,8.33,Poor,High,4.14,0.1,No,Negative,Yes
USER-01286,52,Female,1.46,2.26,0.88,11.35,Fair,High,4.5,4.11,Yes,Positive,Yes
USER-01287,38,Male,9.85,6.89,1.15,14.25,Fair,High,6.07,5.53,Yes,Neutral,No
USER-01288,23,Male,8.52,5.43,1.78,4.28,Fair,High,4.93,4.72,Yes,Neutral,No
USER-01289,54,Male,3.91,2.18,0.3,9.63,Poor,High,6.45,2.47,No,Negative,Yes
USER-01290,18,Female,2.6,6.38,3.61,11.63,Poor,High,4.08,3.63,Yes,Neutral,No
USER-01291,40,Female,9.59,6.79,3.01,1.75,Fair,High,6.81,8.9,Yes,Positive,No
USER-01292,31,Female,10.13,6.52,0.94,14.66,Fair,High,4.08,4.54,No,Negative,Yes
USER-01293,61,Male,1.99,3.96,2.03,1.22,Fair,Medium,5.43,7.41,Yes,Positive,No
USER-01294,47,Female,11.81,4.6,0.65,11.68,Poor,High,8.63,7.54,Yes,Neutral,Yes
USER-01295,38,Male,1.71,2.96,3.12,6.4,Poor,High,6.54,2.94,Yes,Neutral,No
USER-01296,34,Male,11.07,0.23,1.66,6.54,Fair,Low,7.48,4.28,Yes,Negative,Yes
USER-01297,43,Female,7.87,1.41,3.87,8.56,Poor,High,7.64,3.2,Yes,Neutral,No
USER-01298,46,Female,2.49,1.03,2.99,5.82,Poor,High,4.67,9.89,No,Negative,No
USER-01299,34,Female,2.68,1.69,2.2,6.72,Poor,Medium,5.62,1.91,Yes,Neutral,Yes
USER-01300,22,Male,10.67,6.59,3.76,2.51,Fair,High,5.77,0.76,Yes,Positive,No
USER-01301,58,Male,2.53,4.49,2.32,7.79,Good,High,8.11,5.46,No,Neutral,Yes
USER-01302,38,Male,9.79,4.5,2.4,1.14,Poor,High,5.7,9.09,Yes,Positive,Yes
USER-01303,43,Female,9.97,1.38,1.79,10.07,Poor,High,6.68,4.16,No,Neutral,No
USER-01304,31,Female,10.7,2.55,2.33,5.32,Fair,High,4.06,9.09,No,Positive,Yes
USER-01305,23,Female,9.16,5.5,4.42,2.4,Fair,High,7.43,1.57,Yes,Neutral,No
USER-01306,63,Male,11.39,1.15,2.47,4.02,Good,High,5.1,8.64,Yes,Negative,No
USER-01307,20,Female,1.36,5.94,1.71,10.19,Poor,High,5.36,4.84,No,Positive,No
USER-01308,49,Female,6.09,1.06,2.45,5.46,Good,Medium,5.94,9.23,Yes,Positive,No
USER-01309,42,Male,2.73,2.6,1.97,3.95,Good,Low,7.29,6.46,Yes,Positive,No
USER-01310,24,Male,2.28,6.7,4.52,15.0,Poor,High,5.03,7.18,No,Negative,Yes
USER-01311,52,Female,5.94,1.51,4.72,14.1,Fair,High,8.27,7.11,No,Neutral,No
USER-01312,42,Male,5.94,7.35,0.51,8.46,Poor,High,7.9,4.62,No,Negative,No
USER-01313,41,Female,9.22,0.77,4.73,4.84,Fair,High,7.58,3.27,No,Neutral,No
USER-01314,49,Male,3.77,0.25,2.36,13.3,Poor,High,6.44,6.09,Yes,Neutral,Yes
USER-01315,38,Male,4.02,4.35,2.45,12.89,Poor,High,8.46,1.93,Yes,Negative,No
USER-01316,64,Male,1.82,0.99,1.91,6.73,Good,Low,8.91,2.88,Yes,Negative,Yes
USER-01317,32,Male,1.12,3.38,4.9,9.88,Fair,High,4.04,2.1,Yes,Negative,Yes
USER-01318,63,Male,10.32,0.72,0.78,5.29,Fair,Low,5.98,3.98,Yes,Neutral,Yes
USER-01319,40,Female,11.4,1.73,3.51,2.6,Poor,Medium,7.4,1.38,No,Neutral,Yes
USER-01320,43,Male,1.06,3.64,0.39,1.36,Excellent,Medium,4.41,1.04,No,Positive,Yes
USER-01321,48,Female,10.93,0.11,0.99,8.72,Fair,High,6.74,6.72,Yes,Neutral,No
USER-01322,23,Male,4.5,5.3,4.04,2.33,Fair,High,6.36,5.37,No,Neutral,Yes
USER-01323,30,Male,8.88,6.67,3.06,13.75,Fair,High,5.51,0.51,Yes,Negative,No
USER-01324,40,Female,10.16,5.28,3.93,1.68,Poor,High,8.48,7.96,No,Neutral,No
USER-01325,54,Female,3.97,3.28,1.4,10.12,Poor,High,5.57,1.72,No,Neutral,No
USER-01326,61,Male,8.42,0.83,1.19,1.78,Good,Low,4.75,5.91,Yes,Negative,Yes
USER-01327,32,Female,1.84,7.89,4.12,8.16,Poor,High,4.71,4.88,No,Neutral,No
USER-01328,43,Female,5.38,6.92,2.16,6.51,Poor,High,8.43,3.91,No,Positive,Yes
USER-01329,19,Female,4.44,5.47,0.03,2.84,Poor,High,8.55,2.01,Yes,Positive,No
USER-01330,49,Male,9.35,3.91,4.65,7.24,Poor,High,4.31,7.67,Yes,Positive,Yes
USER-01331,43,Male,7.38,3.26,1.89,9.77,Poor,High,7.87,9.78,No,Negative,No
USER-01332,19,Female,8.73,5.31,0.85,11.27,Poor,High,4.0,0.28,No,Positive,Yes
USER-01333,49,Male,5.96,0.06,2.49,6.77,Good,High,7.02,2.12,No,Negative,No
USER-01334,49,Male,6.71,0.93,1.8,1.61,Excellent,Low,7.66,4.56,Yes,Positive,No
USER-01335,52,Male,3.73,3.67,2.22,10.69,Fair,High,5.56,2.09,Yes,Neutral,Yes
USER-01336,32,Male,3.03,6.09,3.42,2.12,Poor,High,6.52,1.69,Yes,Neutral,No
USER-01337,43,Female,1.75,5.08,4.0,2.61,Poor,High,8.34,1.48,Yes,Positive,No
USER-01338,53,Male,11.51,1.04,3.44,4.38,Poor,High,6.76,0.33,No,Neutral,Yes
USER-01339,24,Female,10.4,5.11,1.15,14.14,Fair,High,6.0,7.68,No,Negative,No
USER-01340,62,Female,5.22,0.7,2.9,14.6,Poor,High,7.68,4.02,Yes,Negative,Yes
USER-01341,25,Male,8.12,5.48,0.84,1.2,Fair,High,7.24,0.06,No,Negative,Yes
USER-01342,26,Male,6.77,6.25,4.65,3.87,Fair,High,7.11,3.49,Yes,Negative,Yes
USER-01343,34,Male,5.55,4.13,3.7,13.05,Poor,High,8.66,5.78,Yes,Neutral,No
USER-01344,35,Male,2.44,5.36,4.74,9.16,Poor,High,5.06,9.07,No,Negative,Yes
USER-01345,59,Male,3.97,4.4,3.06,8.23,Poor,High,4.11,3.61,No,Positive,Yes
USER-01346,64,Male,1.4,1.49,2.15,1.08,Excellent,Medium,5.33,7.15,No,Positive,Yes
